t_alert,premium,rv,pnl
2025-05-01 20:41:00+00:00,0.03385035343437117,0.0660262605856552,0.032175907151284024
2025-05-01 21:41:00+00:00,0.03385035343437117,0.05878335444887561,0.024933001014504443
2025-05-01 22:41:00+00:00,0.03385035343437117,0.05943619642771836,0.025585842993347187
2025-05-02 12:09:00+00:00,0.03385035343437117,0.0346374091022561,0.0007870556678849297
2025-05-02 17:18:00+00:00,0.03385035343437117,0.08420627314438,0.050355919710008835
2025-05-03 00:52:00+00:00,0.03385035343437117,0.0331881033362702,-0.000662250098100968
2025-05-04 01:15:00+00:00,0.03385035343437117,0.030910163405826196,-0.002940190028544974
2025-05-04 03:24:00+00:00,0.03385035343437117,0.05195672945531982,0.018106376020948646
2025-05-04 04:30:00+00:00,0.03385035343437117,0.05335486862703753,0.019504515192666362
2025-05-04 05:39:00+00:00,0.03385035343437117,0.04267379030532581,0.008823436870954639
2025-05-04 07:09:00+00:00,0.03385035343437117,0.038425727076543126,0.004575373642171955
2025-05-05 07:33:00+00:00,0.03385035343437117,0.0356417074063522,0.001791353971981026
2025-05-05 09:50:00+00:00,0.03385035343437117,0.030934672831754995,-0.002915680602616176
2025-05-06 15:20:00+00:00,0.03385035343437117,0.075147967335365,0.041297613900993825
2025-05-07 04:29:00+00:00,0.03385035343437117,0.05423189366258896,0.02038154022821779
2025-05-07 05:53:00+00:00,0.03385035343437117,0.04614008315695983,0.012289729722588662
2025-05-07 09:31:00+00:00,0.03385035343437117,0.0341746151311888,0.0003242616968176307
2025-05-07 22:20:00+00:00,0.03385035343437117,0.08278245268142115,0.04893209924704998
2025-05-08 00:06:00+00:00,0.03385035343437117,0.05702607435397766,0.023175720919606492
2025-05-08 12:49:00+00:00,0.03385035343437117,0.03710930713024041,0.003258953695869239
2025-05-09 03:01:00+00:00,0.03385035343437117,0.0698185350631011,0.035968181628729924
2025-05-09 04:14:00+00:00,0.03385035343437117,0.05983930327385245,0.02598894983948128
2025-05-09 10:14:00+00:00,0.03385035343437117,0.11683022513964225,0.08297987170527107
2025-05-09 11:14:00+00:00,0.03385035343437117,0.10035510885017551,0.06650475541580433
2025-05-09 12:15:00+00:00,0.03385035343437117,0.08270839605085634,0.048858042616485166
2025-05-09 13:15:00+00:00,0.03385035343437117,0.06990810021430782,0.03605774677993665
2025-05-10 04:36:00+00:00,0.03385035343437117,0.030329474028588876,-0.0035208794057822942
2025-05-10 18:07:00+00:00,0.03385035343437117,0.04297693596241636,0.009126582528045192
2025-05-11 05:01:00+00:00,0.03385035343437117,0.05531222401108593,0.02146187057671476
2025-05-11 15:11:00+00:00,0.03385035343437117,0.06878812553813596,0.03493777210376479
2025-05-11 17:05:00+00:00,0.03385035343437117,0.07306659977947838,0.03921624634510721
2025-05-11 20:36:00+00:00,0.03385035343437117,0.0580604624094434,0.024210108975072232
2025-05-12 03:53:00+00:00,0.03385035343437117,0.06962361399407868,0.03577326055970751
2025-05-12 21:34:00+00:00,0.03385035343437117,0.09281870461366815,0.058968351179296975
2025-05-13 16:55:00+00:00,0.03385035343437117,0.09206618280077095,0.058215829366399775
2025-05-13 23:48:00+00:00,0.03385035343437117,0.05532158031862977,0.0214712268842586
2025-05-14 04:04:00+00:00,0.03385035343437117,0.046125337998001115,0.012274984563629944
2025-05-15 19:31:00+00:00,0.03385035343437117,0.07878410779843215,0.044933754364060975
2025-05-16 20:37:00+00:00,0.03385035343437117,0.04830497790060484,0.014454624466233669
2025-05-16 23:27:00+00:00,0.03385035343437117,0.03868686044491909,0.0048365070105479205
2025-05-17 02:02:00+00:00,0.03385035343437117,0.05518454627911318,0.021334192844742007
2025-05-17 09:21:00+00:00,0.03385035343437117,0.03588038572688923,0.0020300322925180594
2025-05-18 08:04:00+00:00,0.03385035343437117,0.026700502771465295,-0.007149850662905875
2025-05-18 09:37:00+00:00,0.03385035343437117,0.033034174699665186,-0.0008161787347059843
2025-05-18 18:34:00+00:00,0.03385035343437117,0.09289229460673987,0.059041941172368696
2025-05-18 19:44:00+00:00,0.03385035343437117,0.09634946505409481,0.06249911161972364
2025-05-18 22:19:00+00:00,0.03385035343437117,0.08900536009551985,0.05515500666114868
2025-05-19 06:15:00+00:00,0.03385035343437117,0.10141252217839458,0.0675621687440234
2025-05-19 12:42:00+00:00,0.03385035343437117,0.05751625399842197,0.023665900564050803
2025-05-20 12:46:00+00:00,0.03385035343437117,0.03886362237313179,0.005013268938760619
2025-05-20 13:58:00+00:00,0.03385035343437117,0.05099198965609908,0.01714163622172791
2025-05-21 07:21:00+00:00,0.03385035343437117,0.08216317335393697,0.0483128199195658
2025-05-21 10:35:00+00:00,0.03385035343437117,0.05964016784643533,0.025789814412064162
2025-05-21 12:26:00+00:00,0.03385035343437117,0.050748102899978775,0.016897749465607605
2025-05-21 14:07:00+00:00,0.03385035343437117,0.06664765767038539,0.032797304236014214
2025-05-22 01:08:00+00:00,0.03385035343437117,0.12354888817229437,0.08969853473792319
2025-05-22 19:29:00+00:00,0.03385035343437117,0.0694154448906108,0.03556509145623963
2025-05-22 20:44:00+00:00,0.03385035343437117,0.07179900237885128,0.037948648944480114
